toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Metalloproteinase,Conformational,-0.4078090117707261,Multiple CDRs,U5PZ28.1,NP_001455.3,real,4,1,14
Disintegrin,Linear,-0.32078319901020974,Multiple CDRs,AAB22478.1,9MIH_L,real,1,2,14
Cysteine-Rich Secretory Protein,Linear,-0.34920306775303517,Multiple CDRs,KAG8124481.1,4V1D_A,real,0,2,14
Disintegrin,Broad-spectrum,6.043180064390282,Multiple epitopes,SYN_TOX_DIS_167,SYN_MAB_120_H,synthetic,1,0,15
Snake Venom Serine Protease,Mixed,-0.11783001205579514,Multiple CDRs,E0Y420.1,9CLP_C,real,5,3,14
Snake Venom Serine Protease,Linear,-0.3673468257639915,CDR-H3,P84788.1,9CLP_H,real,5,2,2
Snake Venom Serine Protease,Conformational,-0.1229680674217297,CDR-H3,P84788.1,6ION_A,real,5,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.0776889545094315,CDR-H3,XP_026546646.1,4V1D_B,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.25238283695120606,CDR-H3,XP_039190748.1,P00740.2,real,0,1,2
Disintegrin,Mixed,-0.41021747522350793,Multiple CDRs,A43020,1CDR_A,real,1,3,14
Snake Venom Serine Protease,Conformational,-0.153796399617337,Multiple CDRs,P0DJ86.1,4V1D_B,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.32463674053466063,CDR-H3,A3R0T9.1,9MIB_R,real,4,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.37682011534493337,Multiple CDRs,KAG8124478.1,8SXP_L,real,0,1,14
Snake Venom Metalloproteinase,Linear,-0.3695947249865879,Multiple CDRs,Q2EI26.1,1CDQ_A,real,4,2,14
Snake Venom Metalloproteinase,Conformational,-0.37473278035252244,Multiple CDRs,Q0NZX6.1,4V1D_E,real,4,1,14
Snake Venom Serine Protease,Linear,-0.29091825219571515,CDR-H3,F8S114.1,NP_000602.1,real,5,2,2
Snake Venom Serine Protease,Linear,-0.38340324878253695,CDR-H3,Q9PT51.1,4V1D_E,real,5,2,2
Snake Venom Serine Protease,Linear,-0.3545016873491552,Multiple CDRs,P85109.1,9CLP_H,real,5,2,14
Snake Venom Serine Protease,Mixed,-0.4025103921746061,CDR-H3,E0Y421.1,9MIB_K,real,5,3,2
Phospholipase A2,Linear,-0.1106046216974497,CDR-H3,AAB20783.1,Q9HCN6.4,real,3,2,2
Snake Venom Metalloproteinase,Linear,-0.35674958657175154,CDR-H3,J3S830.1,4V1D_E,real,4,2,2
Snake Venom Serine Protease,Broad-spectrum,1.1539992552431904,Multiple epitopes,SYN_TOX_SVSP_193,SYN_MAB_55_H,synthetic,5,0,15
Phospholipase A2,Mixed,-0.35867635733397696,Multiple CDRs,AAB36472.1,8SXP_L,real,3,3,14
Snake Venom Serine Protease,Linear,-0.36060312809620243,Multiple CDRs,Q5MCS0.1,4V1D_B,real,5,2,14
Snake Venom Metalloproteinase,Linear,-0.18221626836016241,CDR-H3,F8S108.1,9MI0_H,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.33732131471931154,Multiple CDRs,U5PZ28.1,4V1D_E,real,4,2,14
Snake Venom Metalloproteinase,Conformational,0.03069190086575033,Multiple CDRs,P17347.3,9CLP_L,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.3360368008778279,CDR-H3,C0HJU2.1,NP_000602.1,real,4,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.2395376985363697,Multiple CDRs,XP_070812678.1,Q9HCN6.4,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.26281951191326064,Multiple CDRs,XP_032069593.1,8SXP_L,real,0,3,14
Snake Venom Serine Protease,Broad-spectrum,4.745821084491809,Multiple epitopes,SYN_TOX_SVSP_151,SYN_MAB_56_H,synthetic,5,0,15
Snake Venom Serine Protease,Mixed,-0.40154700679349337,Multiple CDRs,B0ZT25.1,4V1D_A,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.11221026399930427,CDR-H3,F8RKV9.1,1CDQ_A,real,4,1,2
Snake Venom Metalloproteinase,Conformational,-0.36076369232638794,CDR-H3,P0DL29.1,8SXP_L,real,4,1,2
Snake Venom Metalloproteinase,Linear,0.9126712172744521,CDR-H3,F8RKV9.1,4V1D_A,real,4,2,2
Snake Venom Serine Protease,Broad-spectrum,4.434326477932027,Multiple epitopes,SYN_TOX_SVSP_151,SYN_MAB_104_H,synthetic,5,0,15
Snake Venom Serine Protease,Conformational,-0.30617185406333336,CDR-H3,P18965.2,6IOM_B,real,5,1,2
Phospholipase A2,Linear,-0.41583722327999884,Multiple CDRs,AAB33760.1,6IOM_A,real,3,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.4110202963744352,CDR-H3,AAP20602.1,6IOM_A,real,0,1,2
Snake Venom Serine Protease,Mixed,-0.3976934652690424,Multiple CDRs,A8QL56.1,6IOM_A,real,5,3,14
Phospholipase A2,Broad-spectrum,1.6726217187422088,Multiple epitopes,SYN_TOX_PLA2_15,SYN_MAB_117_H,synthetic,3,0,15
Cysteine-Rich Secretory Protein,Mixed,-0.2490109881173115,Multiple CDRs,XP_039190751.1,4V1D_A,real,0,3,14
Phospholipase A2,Broad-spectrum,6.0544195605032645,Multiple epitopes,SYN_TOX_PLA2_85,SYN_MAB_104_H,synthetic,3,0,15
Phospholipase A2,Linear,-0.3673468257639915,CDR-H3,AAB33760.1,Q9HCN6.4,real,3,2,2
Cysteine-Rich Secretory Protein,Broad-spectrum,5.164893725275845,Multiple epitopes,SYN_TOX_CRISP_7,SYN_MAB_40_H,synthetic,0,0,15
Snake Venom Serine Protease,Linear,-0.32576069014595876,Multiple CDRs,E0Y418.1,9MII_H,real,5,2,14
Snake Venom Metalloproteinase,Conformational,-0.36509892654139514,CDR-H3,P14530.3,9MI0_P,real,4,1,2
Phospholipase A2,Linear,-0.1130130851502315,Multiple CDRs,AAB36472.1,9MIB_H,real,3,2,14
Snake Venom Serine Protease,Linear,-0.37392995920159516,CDR-H3,E0Y418.1,4V1D_E,real,5,2,2
Phospholipase A2,Conformational,-0.31436062980279156,CDR-H3,XCA51370.1,4V1D_E,real,3,1,2
Snake Venom Serine Protease,Mixed,-0.25463073617380244,Multiple CDRs,D8MIA1.1,9CLP_C,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.2883492245127479,Multiple CDRs,C0HJU2.1,8SXP_L,real,4,1,14
Three-Finger Toxin,Broad-spectrum,1.5698606114235178,Multiple epitopes,SYN_TOX_3FTx_3,SYN_MAB_91_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Conformational,-0.37537503727326427,CDR-H3,Q2EI26.1,9MIB_P,real,4,1,2
Cysteine-Rich Secretory Protein,Linear,-0.3872567903069879,Multiple CDRs,AAP20603.1,4V1D_A,real,0,2,14
Phospholipase A2,Specific,-0.303923954840737,Hydrophobic Channel,SYN_TOX_PLA2_85,SYN_MAB_144_H,synthetic,3,4,9
Cysteine-Rich Secretory Protein,Conformational,-0.32206771285169333,CDR-H3,KAG8124480.1,4V1D_B,real,0,1,2
Snake Venom Serine Protease,Mixed,-0.2318306154874679,CDR-H3,A7LAC7.1,4V1D_E,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.2846562472184824,Multiple CDRs,KAG8124481.1,8SXP_L,real,0,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.35482281580952607,CDR-H3,CAP74088.1,9CLP_H,real,0,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.37537503727326427,CDR-H3,XP_070812689.1,P13987.1,real,0,3,2
Phospholipase A2,Mixed,-0.4123048102159188,CDR-H3,XCA51353.1,9CU5_E,real,3,3,2
Cysteine-Rich Secretory Protein,Linear,-0.42001189326482063,Multiple CDRs,XP_013911769.1,9CLP_H,real,0,2,14
Snake Venom Serine Protease,Mixed,-0.31452119403297696,Multiple CDRs,Q9YGJ9.1,4V1D_A,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.3805130926391988,Multiple CDRs,C0HK19.1,6IOM_B,real,5,1,14
Three-Finger Toxin,Specific,-0.29268445872775517,Loop II,SYN_TOX_3FTx_122,SYN_MAB_76_H,synthetic,6,4,13
Phospholipase A2,Mixed,-0.1435202888854679,CDR-H3,XCA51214.1,P00740.2,real,3,3,2
Snake Venom Serine Protease,Linear,-0.43012743976650425,CDR-H3,P18965.2,9CLP_L,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.3307381812817079,CDR-H3,U5PZ28.1,NP_001424713.1,real,4,3,2
Snake Venom Serine Protease,Conformational,-0.32913253897985334,Multiple CDRs,Q8UUJ1.2,Q9HCN6.4,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.1663204095718024,Multiple CDRs,O57413.1,1CDQ_A,real,4,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.30504790445203517,Multiple CDRs,XP_032069593.1,9CLP_L,real,0,3,14
Cysteine-Rich Secretory Protein,Linear,-0.330417052821337,CDR-H3,KAG8124480.1,9CLP_C,real,0,2,2
Snake Venom Metalloproteinase,Linear,-0.3642961053904679,Multiple CDRs,F8RKW0.1,8SXP_H,real,4,2,14
Cysteine-Rich Secretory Protein,Linear,-0.2671547461282679,Multiple CDRs,XP_070588618.1,9MIA_L,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.3676679542243625,CDR-H3,XP_026568636.1,1CDR_A,real,0,3,2
Snake Venom Serine Protease,Broad-spectrum,1.873327006474027,Multiple epitopes,SYN_TOX_SVSP_102,SYN_MAB_28_H,synthetic,5,0,15
Kunitz-type Serine Protease Inhibitor,Specific,-0.2204305551443006,Secondary Contact Site,SYN_TOX_KSPI_61,SYN_MAB_83_H,synthetic,2,4,18
Cysteine-Rich Secretory Protein,Conformational,-0.38420606993346423,CDR-H3,XP_026549114.1,4V1D_A,real,0,1,2
Phospholipase A2,Conformational,-0.38629340492587516,Multiple CDRs,XCA51214.1,6IOM_B,real,3,1,14
Disintegrin,Linear,-0.19650648484666788,Multiple CDRs,A43020,4V1D_D,real,1,2,14
Cysteine-Rich Secretory Protein,Linear,0.28149322841543034,CDR-H3,AAL54896.1,P13987.1,real,0,2,2
Phospholipase A2,Specific,-0.40829070446128246,Hydrophobic Channel,SYN_TOX_PLA2_169,SYN_MAB_121_H,synthetic,3,4,9
Snake Venom Serine Protease,Linear,-0.25190114426064975,Multiple CDRs,B0ZT25.1,1CDQ_A,real,5,2,14
Snake Venom Metalloproteinase,Mixed,-0.43382041706076974,CDR-H3,P82942.1,4V1D_B,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.2803210130034752,Multiple CDRs,BAP39923.1,8SXP_L,real,0,3,14
Three-Finger Toxin,Specific,-0.3231916624629915,Loop I,SYN_TOX_3FTx_143,SYN_MAB_132_H,synthetic,6,4,12
Snake Venom Metalloproteinase,Mixed,-0.4034737775557188,Multiple CDRs,J3SBP9.1,8SXP_L,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.23793205623451516,CDR-H3,P0DL29.1,NP_001455.3,real,4,2,2
Phospholipase A2,Conformational,-0.12617935202543876,CDR-H3,AAB25792.1,Q9HCN6.4,real,3,1,2
Snake Venom Metalloproteinase,Conformational,0.3768683811455904,Multiple CDRs,F8RKW0.1,9MIB_L,real,4,1,14
Cysteine-Rich Secretory Protein,Linear,-0.3890229968390279,Multiple CDRs,ATU85541.1,NP_000602.1,real,0,2,14
Snake Venom Serine Protease,Conformational,-0.37954970725808607,Multiple CDRs,O93421.2,9MII_H,real,5,1,14
Snake Venom Serine Protease,Linear,-0.36156651347731517,Multiple CDRs,A8QL53.1,6IOM_B,real,5,2,14
Snake Venom Serine Protease,Mixed,-0.11429759899171515,CDR-H3,P0DJF5.1,P00740.2,real,5,3,2
Three-Finger Toxin,Specific,-0.2204305551443006,Loop I,SYN_TOX_3FTx_24,SYN_MAB_44_H,synthetic,6,4,12
Disintegrin,Broad-spectrum,3.9686902103942088,Multiple epitopes,SYN_TOX_DIS_160,SYN_MAB_17_H,synthetic,1,0,15
Disintegrin,Linear,-0.3771412438053042,CDR-H3,ABD34834.1,NP_001265042.1,real,1,2,2
Snake Venom Metalloproteinase,Linear,0.22561687631089217,Multiple CDRs,J3SDW8.1,9CU5_E,real,4,2,14
Cysteine-Rich Secretory Protein,Specific,-0.2059797744276097,Ion Channel Binding Region,SYN_TOX_CRISP_175,SYN_MAB_48_H,synthetic,0,4,11
Snake Venom Metalloproteinase,Linear,-0.3344311585759734,Multiple CDRs,U5PZ28.1,1CDS_A,real,4,2,14
Snake Venom Metalloproteinase,Linear,-0.2769491641695806,Multiple CDRs,Q9PW36.1,6IOM_B,real,4,2,14
Snake Venom Serine Protease,Linear,-0.20132341175223153,CDR-H3,P84788.1,4V1D_E,real,5,2,2
Snake Venom Metalloproteinase,Conformational,0.003877674424779391,Multiple CDRs,P0DM89.1,NP_001265043.1,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.3214254559309515,CDR-H3,Q0NZX6.1,8SXP_L,real,4,1,2
Snake Venom Serine Protease,Linear,-0.3577129719528643,Multiple CDRs,Q5MCS0.1,9CU5_K,real,5,2,14
Snake Venom Serine Protease,Broad-spectrum,3.0053048292814815,Multiple epitopes,SYN_TOX_SVSP_81,SYN_MAB_55_H,synthetic,5,0,15
Snake Venom Metalloproteinase,Conformational,-0.41358932405740245,CDR-H3,P0C6R9.2,8SXP_L,real,4,1,2
Snake Venom Metalloproteinase,Mixed,-0.22669256012153335,CDR-H3,A8QL59.1,Q9HCN6.4,real,4,3,2
Snake Venom Serine Protease,Broad-spectrum,2.7034440765328265,Multiple epitopes,SYN_TOX_SVSP_116,SYN_MAB_28_H,synthetic,5,0,15
Phospholipase A2,Broad-spectrum,2.8062051838515183,Multiple epitopes,SYN_TOX_PLA2_120,SYN_MAB_75_H,synthetic,3,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.3665440046130643,CDR-H3,ATU85541.1,9MIA_N,real,0,1,2
Snake Venom Serine Protease,Linear,-0.4254710770911261,Multiple CDRs,A8QL56.1,9MIA_N,real,5,2,14
Snake Venom Metalloproteinase,Mixed,-0.010733670522096976,Multiple CDRs,F8RKW1.1,Q9HCN6.4,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.39287653836347886,Multiple CDRs,XP_026568632.1,1CDS_A,real,0,1,14
Snake Venom Metalloproteinase,Mixed,-0.3673468257639915,CDR-H3,Q698K8.3,9MII_L,real,4,3,2
Snake Venom Serine Protease,Linear,-0.30890144597648606,CDR-H3,B0FXM1.1,9CU5_K,real,5,2,2
Snake Venom Serine Protease,Linear,-0.42820066900427883,Multiple CDRs,B0FXM2.1,4V1D_E,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.055049398053282406,Multiple CDRs,XP_032069593.1,9MI0_L,real,0,2,14
Snake Venom Serine Protease,Conformational,-0.4145527094385152,Multiple CDRs,B5U6Y3.1,P13987.1,real,5,1,14
Disintegrin,Mixed,-0.265067411135857,Multiple CDRs,ABD34835.1,1CDQ_A,real,1,3,14
Snake Venom Metalloproteinase,Conformational,-0.39544556604644604,CDR-H3,P0DL29.1,9CU5_F,real,4,1,2
Disintegrin,Specific,-0.10803559401448241,RGD Motif,SYN_TOX_DIS_139,SYN_MAB_94_H,synthetic,1,4,17
Phospholipase A2,Linear,-0.26041104846047886,CDR-H3,AAB28454.1,6IOM_A,real,3,2,2
Snake Venom Metalloproteinase,Linear,0.07484706416675034,CDR-H3,J3S829.1,1CDR_A,real,4,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.2764674714790243,Multiple CDRs,CAP74089.1,4V1D_D,real,0,1,14
Snake Venom Metalloproteinase,Mixed,-0.30729580367463155,CDR-H3,Q5XUW8.1,4V1D_B,real,4,3,2
Snake Venom Serine Protease,Mixed,-0.38677509761643153,CDR-H3,B0FXM2.1,9CU6_D,real,5,3,2
Disintegrin,Mixed,-0.31468175826316247,Multiple CDRs,P34182.1,NP_001265042.1,real,1,3,14
Cysteine-Rich Secretory Protein,Specific,-0.2734167511055006,CAP Domain,SYN_TOX_CRISP_147,SYN_MAB_74_H,synthetic,0,4,1
Snake Venom Serine Protease,Conformational,-0.35016645313414785,CDR-H3,Q2PQJ3.1,4V1D_D,real,5,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.3591580500245334,Multiple CDRs,XP_026568634.1,9CLP_H,real,0,3,14
Snake Venom Metalloproteinase,Linear,-0.3382847001004243,CDR-H3,P17347.3,1CDS_A,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.3527354808171152,Multiple CDRs,P17347.3,4V1D_B,real,4,3,14
Snake Venom Metalloproteinase,Mixed,-0.36991585344695876,CDR-H3,P17347.3,NP_000602.1,real,4,3,2
Phospholipase A2,Conformational,-0.40507941985757334,Multiple CDRs,KAG5858194.1,9CU6_F,real,3,1,14
Phospholipase A2,Linear,-0.2947717937201661,CDR-H3,XCA51249.1,9CLP_C,real,3,2,2
Snake Venom Serine Protease,Linear,-0.37505390881289336,Multiple CDRs,B0ZT25.1,9CLP_C,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.39480330912570427,CDR-H3,KAG8124478.1,6IOM_B,real,0,2,2
Cysteine-Rich Secretory Protein,Linear,-0.3636538484697261,Multiple CDRs,XP_039185515.1,P13987.1,real,0,2,14
Cysteine-Rich Secretory Protein,Linear,-0.36381441269991155,Multiple CDRs,6IMF_A,6IOM_A,real,0,2,14
Snake Venom Serine Protease,Mixed,-0.20614033865779516,Multiple CDRs,D8MIA1.1,9CLP_H,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.3591580500245334,CDR-H3,A8QL53.1,1CDS_A,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.2775914210903225,Multiple CDRs,P0DM89.1,8TO9_J,real,4,3,14
Snake Venom Metalloproteinase,Mixed,-0.2400193912269261,Multiple CDRs,P17347.3,9CU6_D,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.4182456867327806,CDR-H3,XP_034288380.1,4V1D_D,real,0,1,2
Snake Venom Serine Protease,Mixed,-0.25928709884918066,Multiple CDRs,Q8UUJ2.2,8SXP_H,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.3875779187673588,Multiple CDRs,U3KRG1.1,P13987.1,real,4,1,14
Snake Venom Serine Protease,Conformational,-0.261534998071777,CDR-H3,F8S114.1,P13987.1,real,5,1,2
Three-Finger Toxin,Specific,-0.06307760956255513,Central Core,SYN_TOX_3FTx_66,SYN_MAB_72_H,synthetic,6,4,6
Phospholipase A2,Conformational,-0.38436663416364975,CDR-H3,AAB28455.1,P13987.1,real,3,1,2
Snake Venom Serine Protease,Linear,-0.05665504035513697,Multiple CDRs,A7LAC7.1,9MIA_P,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.2913999448862716,Multiple CDRs,XP_026568632.1,P13987.1,real,0,2,14
Snake Venom Serine Protease,Mixed,-0.25687863539639877,Multiple CDRs,E5L0E3.1,9MI0_K,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.3580341004132352,Multiple CDRs,C0HJU2.1,9CLP_L,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.3989779791105261,CDR-H3,F8RKV9.1,NP_001424713.1,real,4,1,2
Disintegrin,Linear,-0.42450769171001335,CDR-H3,AAB22478.1,Q9HCN6.4,real,1,2,2
Snake Venom Serine Protease,Broad-spectrum,1.9680599022834453,Multiple epitopes,SYN_TOX_SVSP_116,SYN_MAB_43_H,synthetic,5,0,15
Disintegrin,Broad-spectrum,0.7317153298554449,Multiple epitopes,SYN_TOX_DIS_153,SYN_MAB_91_H,synthetic,1,0,15
Snake Venom Serine Protease,Mixed,-0.409896346763137,Multiple CDRs,P18965.2,9MIB_P,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.30103379869739877,Multiple CDRs,J3S829.1,Q9HCN6.4,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.3667045688432497,Multiple CDRs,A8QL59.1,6ION_A,real,4,1,14
Disintegrin,Linear,0.3153722809845612,CDR-H3,AAB27210.1,9CLP_H,real,1,2,2
Snake Venom Metalloproteinase,Linear,-0.3439044481569152,CDR-H3,A8QL49.1,9CU6_G,real,4,2,2
Snake Venom Metalloproteinase,Conformational,-0.35369886619822793,Multiple CDRs,U3KRG1.1,NP_001455.3,real,4,1,14
Three-Finger Toxin,Specific,-0.32800858936855515,Central Core,SYN_TOX_3FTx_143,SYN_MAB_16_H,synthetic,6,4,6
Cysteine-Rich Secretory Protein,Conformational,-0.3223888413120643,Multiple CDRs,6IMF_A,1CDS_A,real,0,1,14
Snake Venom Metalloproteinase,Broad-spectrum,1.4719164310103905,Multiple epitopes,SYN_TOX_SVMP_58,SYN_MAB_18_H,synthetic,4,0,15
Disintegrin,Mixed,-0.40010192872182426,Multiple CDRs,AAB30855.1,9CLP_L,real,1,3,14
Phospholipase A2,Linear,-0.37585672996382063,CDR-H3,AAB36471.1,1CDQ_A,real,3,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.4013864425633079,CDR-H3,CAP74089.1,P13987.1,real,0,3,2
Cysteine-Rich Secretory Protein,Linear,-0.34775798968136606,CDR-H3,XP_026547749.1,9MII_H,real,0,2,2
Snake Venom Serine Protease,Specific,-0.2557546857851006,Exosite,SYN_TOX_SVSP_179,SYN_MAB_93_H,synthetic,5,4,8
Snake Venom Metalloproteinase,Conformational,-0.07383541298498061,CDR-H3,O57413.1,4V1D_D,real,4,1,2
Snake Venom Metalloproteinase,Mixed,-0.35851579310379156,CDR-H3,J3S829.1,1CDQ_A,real,4,3,2
Snake Venom Metalloproteinase,Conformational,-0.3784257576467879,CDR-H3,P0DL29.1,1CDR_A,real,4,1,2
Cysteine-Rich Secretory Protein,Specific,-0.286261889520337,Ion Channel Binding Region,SYN_TOX_CRISP_168,SYN_MAB_142_H,synthetic,0,4,11
Snake Venom Serine Protease,Conformational,-0.35225378812655883,CDR-H3,E0Y421.1,P13987.1,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.32415504784410426,Multiple CDRs,O42138.1,P00740.2,real,4,3,14
Snake Venom Metalloproteinase,Mixed,-0.40491885562738794,CDR-H3,V5TBK6.1,4V1D_A,real,4,3,2
Snake Venom Serine Protease,Linear,-0.16792605187365697,CDR-H3,P85109.1,6ION_A,real,5,2,2
Phospholipase A2,Broad-spectrum,-0.17386692839051882,Multiple epitopes,SYN_TOX_PLA2_169,SYN_MAB_12_H,synthetic,3,0,15
Snake Venom Metalloproteinase,Conformational,-0.2843351187581115,CDR-H3,J3S830.1,9MI0_K,real,4,1,2
Phospholipase A2,Linear,-0.406363933699057,CDR-H3,AAB25792.1,9CLP_H,real,3,2,2
Cysteine-Rich Secretory Protein,Mixed,0.10952893788680847,Multiple CDRs,XP_070812678.1,1CDS_A,real,0,3,14
Snake Venom Serine Protease,Mixed,-0.23761092777414425,CDR-H3,E5L0E6.1,P00740.2,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.15732881268141696,CDR-H3,A8QL49.1,9B7V_L,real,4,3,2
Snake Venom Metalloproteinase,Linear,-0.3920737172125516,Multiple CDRs,Q698K8.3,NP_001265043.1,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.29075768796552975,CDR-H3,E0Y419.1,9CU5_J,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.268599824199937,CDR-H3,A8QL59.1,4V1D_E,real,4,3,2
Snake Venom Serine Protease,Mixed,-0.14897947271177334,Multiple CDRs,P0DJF6.1,9CLP_C,real,5,3,14
Snake Venom Metalloproteinase,Linear,-0.38516945531457697,Multiple CDRs,F8S108.1,6IOM_A,real,4,2,14
Phospholipase A2,Specific,-0.2878675318221915,Enzymatic Site,SYN_TOX_PLA2_197,SYN_MAB_10_H,synthetic,3,4,7
Snake Venom Serine Protease,Conformational,-0.397532901038857,Multiple CDRs,D8MIA0.1,9CU6_G,real,5,1,14
Snake Venom Metalloproteinase,Conformational,-0.3556256369604534,Multiple CDRs,Q90ZI3.1,6IOM_B,real,4,1,14
Disintegrin,Specific,-0.28305060491662787,C-terminal Region,SYN_TOX_DIS_34,SYN_MAB_3_H,synthetic,1,4,0
Snake Venom Metalloproteinase,Linear,-0.36461723385083883,Multiple CDRs,P84035.1,9CLP_H,real,4,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.2848168114486679,CDR-H3,CAP74089.1,9CU6_J,real,0,3,2
Phospholipase A2,Linear,-0.29268445872775517,Multiple CDRs,XCA51249.1,1CDS_A,real,3,2,14
Cysteine-Rich Secretory Protein,Mixed,1.3126367146664195,Multiple CDRs,XP_032069584.1,1CDQ_A,real,0,3,14
Kunitz-type Serine Protease Inhibitor,Linear,-0.3450283977682133,CDR-H3,AEI52542.1,P13987.1,real,2,2,2
Snake Venom Serine Protease,Mixed,-0.3493636319832206,Multiple CDRs,E5L0E4.1,4V1D_E,real,5,3,14
Disintegrin,Linear,-0.03465774081972968,CDR-H3,ABD34834.1,8SXP_L,real,1,2,2
Snake Venom Metalloproteinase,Conformational,0.09973451984549575,CDR-H3,P0C6R9.2,9CLP_L,real,4,1,2
Three-Finger Toxin,Specific,-0.11285252092004606,Loop II,SYN_TOX_3FTx_17,SYN_MAB_102_H,synthetic,6,4,13
