toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source
Snake Venom Serine Protease,Mixed,1.7,Multiple CDRs,P18965.2,9MIB_P,real
Snake Venom Metalloproteinase,Conformational,8.48,Multiple CDRs,J3S829.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Conformational,4.39,Multiple CDRs,A8QL59.1,6ION_A,real
Disintegrin,Linear,46.87,CDR-H3,AAB27210.1,9CLP_H,real
Snake Venom Metalloproteinase,Linear,5.81,CDR-H3,A8QL49.1,9CU6_G,real
Snake Venom Metalloproteinase,Conformational,5.2,Multiple CDRs,U3KRG1.1,NP_001455.3,real
Three-Finger Toxin,Specific,6.8,Central Core,SYN_TOX_3FTx_143,SYN_MAB_16_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,7.15,Multiple CDRs,6IMF_A,1CDS_A,real
Snake Venom Metalloproteinase,Broad-spectrum,118.9,Multiple epitopes,SYN_TOX_SVMP_58,SYN_MAB_18_H,synthetic
Disintegrin,Mixed,2.31,Multiple CDRs,AAB30855.1,9CLP_L,real
Phospholipase A2,Linear,3.82,CDR-H3,AAB36471.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Mixed,2.23,CDR-H3,CAP74089.1,P13987.1,real
Cysteine-Rich Secretory Protein,Linear,5.57,CDR-H3,XP_026547749.1,9MII_H,real
Snake Venom Serine Protease,Specific,11.3,Exosite,SYN_TOX_SVSP_179,SYN_MAB_93_H,synthetic
Snake Venom Metalloproteinase,Conformational,22.63,CDR-H3,O57413.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,4.9,CDR-H3,J3S829.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,3.66,CDR-H3,P0DL29.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Specific,9.4,Ion Channel Binding Region,SYN_TOX_CRISP_168,SYN_MAB_142_H,synthetic
Snake Venom Serine Protease,Conformational,5.29,CDR-H3,E0Y421.1,P13987.1,real
Snake Venom Metalloproteinase,Mixed,7.04,Multiple CDRs,O42138.1,P00740.2,real
Snake Venom Metalloproteinase,Mixed,2.01,CDR-H3,V5TBK6.1,4V1D_A,real
Snake Venom Serine Protease,Linear,16.77,CDR-H3,P85109.1,6ION_A,real
Phospholipase A2,Broad-spectrum,16.4,Multiple epitopes,SYN_TOX_PLA2_169,SYN_MAB_12_H,synthetic
Snake Venom Metalloproteinase,Conformational,9.52,CDR-H3,J3S830.1,9MI0_K,real
Phospholipase A2,Linear,1.92,CDR-H3,AAB25792.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Mixed,34.05,Multiple CDRs,XP_070812678.1,1CDS_A,real
Snake Venom Serine Protease,Mixed,12.43,CDR-H3,E5L0E6.1,P00740.2,real
Snake Venom Metalloproteinase,Mixed,17.43,CDR-H3,A8QL49.1,9B7V_L,real
Snake Venom Metalloproteinase,Linear,2.81,Multiple CDRs,Q698K8.3,NP_001265043.1,real
Snake Venom Serine Protease,Mixed,9.12,CDR-H3,E0Y419.1,9CU5_J,real
Snake Venom Metalloproteinase,Mixed,10.5,CDR-H3,A8QL59.1,4V1D_E,real
Snake Venom Serine Protease,Mixed,17.95,Multiple CDRs,P0DJF6.1,9CLP_C,real
Snake Venom Metalloproteinase,Linear,3.24,Multiple CDRs,F8S108.1,6IOM_A,real
Phospholipase A2,Specific,9.3,Enzymatic Site,SYN_TOX_PLA2_197,SYN_MAB_10_H,synthetic
Snake Venom Serine Protease,Conformational,2.47,Multiple CDRs,D8MIA0.1,9CU6_G,real
Snake Venom Metalloproteinase,Conformational,5.08,Multiple CDRs,Q90ZI3.1,6IOM_B,real
Disintegrin,Specific,9.6,C-terminal Region,SYN_TOX_DIS_34,SYN_MAB_3_H,synthetic
Snake Venom Metalloproteinase,Linear,4.52,Multiple CDRs,P84035.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Mixed,9.49,CDR-H3,CAP74089.1,9CU6_J,real
Phospholipase A2,Linear,9.0,Multiple CDRs,XCA51249.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Mixed,108.98,Multiple CDRs,XP_032069584.1,1CDQ_A,real
Kunitz-type Serine Protease Inhibitor,Linear,5.74,CDR-H3,AEI52542.1,P13987.1,real
Snake Venom Serine Protease,Mixed,5.47,Multiple CDRs,E5L0E4.1,4V1D_E,real
Disintegrin,Linear,25.07,CDR-H3,ABD34834.1,8SXP_L,real
Snake Venom Metalloproteinase,Conformational,33.44,CDR-H3,P0C6R9.2,9CLP_L,real
Three-Finger Toxin,Specific,20.2,Loop II,SYN_TOX_3FTx_17,SYN_MAB_102_H,synthetic
